sdg_idx,sdg_number,sdg_label,sdg_label_numbered
0,1,No poverty,SDG 1 · No poverty
1,2,Zero hunger,SDG 2 · Zero hunger
2,3,Good health and well-being,SDG 3 · Good health and well-being
3,4,Quality education,SDG 4 · Quality education
4,5,Gender equality,SDG 5 · Gender equality
5,6,Clean water and sanitation,SDG 6 · Clean water and sanitation
6,7,Affordable and clean energy,SDG 7 · Affordable and clean energy
7,8,Decent work and economic growth,SDG 8 · Decent work and economic growth
8,9,"Industry, innovation and infrastructure","SDG 9 · Industry, innovation and infrastructure"
9,10,Reduced inequalities,SDG 10 · Reduced inequalities
10,11,Sustainable cities and communities,SDG 11 · Sustainable cities and communities
11,12,Responsible consumption and production,SDG 12 · Responsible consumption and production
12,13,Climate action,SDG 13 · Climate action
13,14,Life below water,SDG 14 · Life below water
14,15,Life on land,SDG 15 · Life on land
15,16,"Peace, justice and strong institutions","SDG 16 · Peace, justice and strong institutions"
